Year,CommodityCode,CropName,CountyCode,County,HarvestedAcres,Yield(Unit/Acre),Production,Price(Dollars/Unit),Unit,Value(Dollars),lat,long
1980,216299,GRAPESWINE,29,Kern,36339,8.37,304000,152,TONS,46208000,35.3426,-118.7301
2020,216299,GRAPESWINE,31,Kings,3590,16.46,59100,286.87,TONS,16954000,36.0753,-119.8155
2019,216299,GRAPESWINE,31,Kings,3670,17.19,63100,268.86,TONS,16965000,36.0753,-119.8155
2018,216299,GRAPESWINE,31,Kings,3670,15.07,55300,293.16,TONS,16212000,36.0753,-119.8155
2017,216299,GRAPESWINE,31,Kings,3600,15.64,56300,287.14,TONS,16166000,36.0753,-119.8155
2016,216299,GRAPESWINE,31,Kings,3730,13.62,50800,286.22,TONS,14540000,36.0753,-119.8155
2015,216299,GRAPESWINE,31,Kings,3330,12.19,40600,261.01,TONS,10597000,36.0753,-119.8155
2014,216299,GRAPESWINE,31,Kings,4800,11.96,57400,289.79,TONS,16634000,36.0753,-119.8155
2013,216299,GRAPESWINE,31,Kings,4280,13.62,58300,326.9,TONS,19058000,36.0753,-119.8155
2012,216299,GRAPESWINE,31,Kings,4110,12.9,53000,315.06,TONS,16698000,36.0753,-119.8155
2011,216299,GRAPESWINE,31,Kings,3590,15.1,54200,308.67,TONS,16730000,36.0753,-119.8155
2010,216299,GRAPESWINE,31,Kings,4130,11.84,48900,255.32,TONS,12485000,36.0753,-119.8155
2009,216299,GRAPESWINE,31,Kings,4122,12.3,50698,283.86,TONS,14391000,36.0753,-119.8155
2008,216299,GRAPESWINE,31,Kings,3831,9.74,37306,245.72,TONS,9167000,36.0753,-119.8155
2007,216299,GRAPESWINE,31,Kings,3817,7.52,28719,230.27,TONS,6613000,36.0753,-119.8155
2006,216299,GRAPESWINE,31,Kings,3624,10.98,39800,259.35,TONS,10322000,36.0753,-119.8155
2005,216299,GRAPESWINE,31,Kings,3717,12.65,47009,239.08,TONS,11239000,36.0753,-119.8155
2004,216299,GRAPESWINE,31,Kings,3023,10.49,31720,237.3,TONS,7527000,36.0753,-119.8155
2003,216299,GRAPESWINE,31,Kings,3295,8.97,29555,173.1,TONS,5116000,36.0753,-119.8155
2002,216299,GRAPESWINE,31,Kings,3319,8.52,28294,162,TONS,4584000,36.0753,-119.8155
2001,216299,GRAPESWINE,31,Kings,3085,9.75,30088,169,TONS,5088000,36.0753,-119.8155
2000,216299,GRAPESWINE,31,Kings,3020,9.04,27311,162,TONS,4436000,36.0753,-119.8155
1999,216299,GRAPESWINE,31,Kings,2263,15.44,34941,204,TONS,7135000,36.0753,-119.8155
1998,216299,GRAPESWINE,31,Kings,2168,13.52,29322,212,TONS,6227000,36.0753,-119.8155
1997,216299,GRAPESWINE,31,Kings,2115,13.57,28707,269,TONS,7731000,36.0753,-119.8155
1996,216299,GRAPESWINE,31,Kings,2087,11.15,23268,253,TONS,5896000,36.0753,-119.8155
1995,216299,GRAPESWINE,31,Kings,2057,6,12344,453,TONS,5591000,36.0753,-119.8155
1994,216299,GRAPESWINE,31,Kings,1884,13.3,25049,219,TONS,5498000,36.0753,-119.8155
1993,216299,GRAPESWINE,31,Kings,1712,12.26,20996,212,TONS,4456000,36.0753,-119.8155
1992,216299,GRAPESWINE,31,Kings,2407,8.26,19891,193,TONS,3839000,36.0753,-119.8155
1991,216299,GRAPESWINE,31,Kings,1111,9.11,10121,147,TONS,1488000,36.0753,-119.8155
1990,216299,GRAPESWINE,31,Kings,1111,8.74,9710,155,TONS,1505000,36.0753,-119.8155
1989,216299,GRAPESWINE,31,Kings,954,8.04,7670,172,TONS,1319000,36.0753,-119.8155
1988,216299,GRAPESWINE,31,Kings,800,9,7200,152,TONS,1094000,36.0753,-119.8155
1987,216299,GRAPESWINE,31,Kings,1214,10,12140,140,TONS,1700000,36.0753,-119.8155
1986,216299,GRAPESWINE,31,Kings,1214,12,14568,125,TONS,1821000,36.0753,-119.8155
1985,216299,GRAPESWINE,31,Kings,1117,11.9,13292,74,TONS,984000,36.0753,-119.8155
1984,216299,GRAPESWINE,31,Kings,1117,8.75,9774,100,TONS,977000,36.0753,-119.8155
1983,216299,GRAPESWINE,31,Kings,1290,7.3,9417,141,TONS,1328000,36.0753,-119.8155
1982,216299,GRAPESWINE,31,Kings,1074,10.55,11331,124,TONS,1405045,36.0753,-119.8155
1981,216299,GRAPESWINE,31,Kings,1029,6.04,6215,230,TONS,1429450,36.0753,-119.8155
1980,216299,GRAPESWINE,31,Kings,1122,7.9,8864,210,TONS,1861440,36.0753,-119.8155
2020,216299,GRAPESWINE,33,Lake,9580,4.12,39500,1329.37,TONS,52510000,39.0996,-122.7532
2019,216299,GRAPESWINE,33,Lake,9340,5.05,47200,1773.62,TONS,83715000,39.0996,-122.7532
2018,216299,GRAPESWINE,33,Lake,9250,5.02,46400,1755.82,TONS,81470000,39.0996,-122.7532
2017,216299,GRAPESWINE,33,Lake,8230,5.65,46500,1691.27,TONS,78644000,39.0996,-122.7532
2016,216299,GRAPESWINE,33,Lake,8230,5.65,46500,1691.27,TONS,78644000,39.0996,-122.7532
2015,216299,GRAPESWINE,33,Lake,8060,4.81,38800,1633.76,TONS,63390000,39.0996,-122.7532
2014,216299,GRAPESWINE,33,Lake,8070,4.8,38700,1521.11,TONS,58867000,39.0996,-122.7532
2013,216299,GRAPESWINE,33,Lake,8250,5.28,43600,1406.88,TONS,61340000,39.0996,-122.7532
2012,216299,GRAPESWINE,33,Lake,8160,4.26,34800,1375.86,TONS,47880000,39.0996,-122.7532
2011,216299,GRAPESWINE,33,Lake,8180,4.16,34000,1176.26,TONS,39993000,39.0996,-122.7532
2010,216299,GRAPESWINE,33,Lake,7940,4.04,32100,1109.66,TONS,35620000,39.0996,-122.7532
2009,216299,GRAPESWINE,33,Lake,7715,4.1,31623,1215.9,TONS,38450400,39.0996,-122.7532
2008,216299,GRAPESWINE,33,Lake,8004,3.5,27974,1223.53,TONS,34227000,39.0996,-122.7532
2007,216299,GRAPESWINE,33,Lake,7949,4.57,36321,1196.26,TONS,43449300,39.0996,-122.7532
2006,216299,GRAPESWINE,33,Lake,7842,4.48,35153,1229.04,TONS,43204600,39.0996,-122.7532
2005,216299,GRAPESWINE,33,Lake,7518,4.26,31995,1192.35,TONS,38149100,39.0996,-122.7532
2004,216299,GRAPESWINE,33,Lake,7076,3.94,27872,1139.17,TONS,31751000,39.0996,-122.7532
2003,216299,GRAPESWINE,33,Lake,6219,4.26,26483,1183.1,TONS,31332000,39.0996,-122.7532
2002,216299,GRAPESWINE,33,Lake,5465,4.57,24966,1292,TONS,32261700,39.0996,-122.7532
2001,216299,GRAPESWINE,33,Lake,4889,4.55,22239,1292,TONS,28732800,39.0996,-122.7532
2000,216299,GRAPESWINE,33,Lake,3858,5.06,19520,1281,TONS,25005100,39.0996,-122.7532
1999,216299,GRAPESWINE,33,Lake,4107,3.69,15168,1206,TONS,18292600,39.0996,-122.7532
1998,216299,GRAPESWINE,33,Lake,3240,4.18,13535,1125,TONS,15226900,39.0996,-122.7532
1997,216299,GRAPESWINE,33,Lake,4744,2.96,14053,1155,TONS,16238100,39.0996,-122.7532
1996,216299,GRAPESWINE,33,Lake,3842,2.42,9297,1013,TONS,9414600,39.0996,-122.7532
1995,216299,GRAPESWINE,33,Lake,2858,4.4,12589,829,TONS,10442500,39.0996,-122.7532
1994,216299,GRAPESWINE,33,Lake,2932,3.34,9794,709,TONS,6944000,39.0996,-122.7532
1993,216299,GRAPESWINE,33,Lake,2682,4.28,11466,703,TONS,8065800,39.0996,-122.7532
1992,216299,GRAPESWINE,33,Lake,2682,4.28,11466,703,TONS,8065800,39.0996,-122.7532
1991,216299,GRAPESWINE,33,Lake,2421,5.01,12126,783,TONS,9488600,39.0996,-122.7532
1990,216299,GRAPESWINE,33,Lake,2545,3.14,7991,794,TONS,6345500,39.0996,-122.7532
1989,216299,GRAPESWINE,33,Lake,2601,4.67,12143,936,TONS,11364730,39.0996,-122.7532
1988,216299,GRAPESWINE,33,Lake,3050,2.76,8406,750,TONS,6306180,39.0996,-122.7532
1987,216299,GRAPESWINE,33,Lake,3000,3.46,10385,458,TONS,4758870,39.0996,-122.7532
1986,216299,GRAPESWINE,33,Lake,3005,3.79,11396,442,TONS,5032075,39.0996,-122.7532
1985,216299,GRAPESWINE,33,Lake,2990,3.37,10073,414,TONS,4172680,39.0996,-122.7532
1984,216299,GRAPESWINE,33,Lake,2775,3.57,9901,425,TONS,4208930,39.0996,-122.7532
1983,216299,GRAPESWINE,33,Lake,2535,3.55,8995,409,TONS,3682075,39.0996,-122.7532
1982,216299,GRAPESWINE,33,Lake,2616,3.27,8556,498,TONS,4260130,39.0996,-122.7532
1981,216299,GRAPESWINE,33,Lake,2678,2.69,7206,500,TONS,3603160,39.0996,-122.7532
1980,216299,GRAPESWINE,33,Lake,2990,2.25,6722,462,TONS,3106650,39.0996,-122.7532
2020,216299,GRAPESWINE,39,Madera,33000,11.82,390000,348.98,TONS,136101000,37.2181,-119.7626
2019,216299,GRAPESWINE,39,Madera,34100,11.26,384000,340.01,TONS,130562000,37.2181,-119.7626
2018,216299,GRAPESWINE,39,Madera,34800,11.15,388000,323.02,TONS,125331000,37.2181,-119.7626
2017,216299,GRAPESWINE,39,Madera,36800,10.65,392000,304.11,TONS,119212000,37.2181,-119.7626
2016,216299,GRAPESWINE,39,Madera,37300,11.23,419000,314.01,TONS,131571000,37.2181,-119.7626
2015,216299,GRAPESWINE,39,Madera,39000,11.44,446000,302,TONS,134694000,37.2181,-119.7626
2014,216299,GRAPESWINE,39,Madera,40300,9.73,392000,336.81,TONS,132031000,37.2181,-119.7626
2013,216299,GRAPESWINE,39,Madera,40000,11.05,442000,383.71,TONS,169601000,37.2181,-119.7626
2012,216299,GRAPESWINE,39,Madera,51100,10.84,554000,374.78,TONS,207626000,37.2181,-119.7626
2011,216299,GRAPESWINE,39,Madera,48900,10.82,529000,307.56,TONS,162698000,37.2181,-119.7626
2010,216299,GRAPESWINE,39,Madera,47600,10.4,495000,243.46,TONS,120514000,37.2181,-119.7626
2009,216299,GRAPESWINE,39,Madera,50300,9.8,493153,241.25,TONS,118975000,37.2181,-119.7626
2008,216299,GRAPESWINE,39,Madera,55200,10.06,555466,250.29,TONS,139027000,37.2181,-119.7626
2007,216299,GRAPESWINE,39,Madera,53500,10.59,566559,206.58,TONS,117042000,37.2181,-119.7626
2006,216299,GRAPESWINE,39,Madera,54200,8.97,486375,193.81,TONS,94266000,37.2181,-119.7626
2005,216299,GRAPESWINE,39,Madera,57600,10.73,618250,226.09,TONS,139782000,37.2181,-119.7626
2004,216299,GRAPESWINE,39,Madera,66200,9.25,612467,218.73,TONS,133966000,37.2181,-119.7626
2003,216299,GRAPESWINE,39,Madera,62600,9.47,593056,148.37,TONS,87991000,37.2181,-119.7626
2002,216299,GRAPESWINE,39,Madera,67600,10.23,691528,130,TONS,89589000,37.2181,-119.7626
2001,216299,GRAPESWINE,39,Madera,55970,8.45,473146,162,TONS,76642000,37.2181,-119.7626
2000,216299,GRAPESWINE,39,Madera,56410,9.92,559563,186,TONS,103830000,37.2181,-119.7626
1999,216299,GRAPESWINE,39,Madera,54200,8.33,451416,252,TONS,113945000,37.2181,-119.7626
1998,216299,GRAPESWINE,39,Madera,50226,9.33,468541,236,TONS,110394000,37.2181,-119.7626
1997,216299,GRAPESWINE,39,Madera,51428,11.79,606129,251,TONS,152245000,37.2181,-119.7626
1996,216299,GRAPESWINE,39,Madera,49857,9.61,479252,251,TONS,120408000,37.2181,-119.7626
1995,216299,GRAPESWINE,39,Madera,49522,9.4,465723,202,TONS,94052000,37.2181,-119.7626
1994,216299,GRAPESWINE,39,Madera,49706,10.18,506242,163,TONS,82643000,37.2181,-119.7626
1993,216299,GRAPESWINE,39,Madera,50308,10.28,517405,185,TONS,95462000,37.2181,-119.7626
1992,216299,GRAPESWINE,39,Madera,52000,10.05,522509,203,TONS,105876000,37.2181,-119.7626
1991,216299,GRAPESWINE,39,Madera,49807,9.04,450387,155,TONS,69900000,37.2181,-119.7626
1990,216299,GRAPESWINE,39,Madera,49526,9.05,448032,151,TONS,67489000,37.2181,-119.7626
1989,216299,GRAPESWINE,39,Madera,50908,9.06,461000,148,TONS,68180000,37.2181,-119.7626
1988,216299,GRAPESWINE,39,Madera,37822,9.52,359912,143,TONS,51544000,37.2181,-119.7626
1987,216299,GRAPESWINE,39,Madera,38511,8.48,326698,138,TONS,45150000,37.2181,-119.7626
1986,216299,GRAPESWINE,39,Madera,40267,8.71,350734,112,TONS,39311000,37.2181,-119.7626
1985,216299,GRAPESWINE,39,Madera,40100,7.54,302354,94,TONS,28421000,37.2181,-119.7626
1984,216299,GRAPESWINE,39,Madera,36010,6.87,247389,95,TONS,23502000,37.2181,-119.7626
1983,216299,GRAPESWINE,39,Madera,31616,9,284544,125,TONS,35568000,37.2181,-119.7626
1982,216299,GRAPESWINE,39,Madera,27893,10,278930,140,TONS,39050000,37.2181,-119.7626
1981,216299,GRAPESWINE,39,Madera,27713,9,249417,195,TONS,48636000,37.2181,-119.7626
1980,216299,GRAPESWINE,39,Madera,26251,9.5,249384,153,TONS,38156000,37.2181,-119.7626
2020,216299,GRAPESWINE,41,Marin,195,1.33,260,3607.69,TONS,938000,38.0735,-122.7235
2019,216299,GRAPESWINE,41,Marin,195,2.08,406,3371.92,TONS,1369000,38.0735,-122.7235
2018,216299,GRAPESWINE,41,Marin,195,1.96,382,3201.57,TONS,1223000,38.0735,-122.7235
2017,216299,GRAPESWINE,41,Marin,195,1.49,291,3072.16,TONS,894000,38.0735,-122.7235
2016,216299,GRAPESWINE,41,Marin,182,1.37,250,3468,TONS,867000,38.0735,-122.7235
2015,216299,GRAPESWINE,41,Marin,175,0.59,103,3368.93,TONS,347000,38.0735,-122.7235
2014,216299,GRAPESWINE,41,Marin,175,1.86,325,2163.08,TONS,703000,38.0735,-122.7235
2013,216299,GRAPESWINE,41,Marin,175,1.75,306,2856.21,TONS,874000,38.0735,-122.7235
2012,216299,GRAPESWINE,41,Marin,186,2.08,387,3170.54,TONS,1227000,38.0735,-122.7235
2011,216299,GRAPESWINE,41,Marin,186,1.03,191,4623.04,TONS,883000,38.0735,-122.7235
2010,216299,GRAPESWINE,41,Marin,186,1.11,207,5125.6,TONS,1061000,38.0735,-122.7235
2009,216299,GRAPESWINE,41,Marin,193,1.27,246,3186.59,TONS,783900,38.0735,-122.7235
2008,216299,GRAPESWINE,41,Marin,195,1.02,199,3537.19,TONS,703900,38.0735,-122.7235
2007,216299,GRAPESWINE,41,Marin,192,0.9,173,4368.21,TONS,755700,38.0735,-122.7235
2006,216299,GRAPESWINE,41,Marin,118,1.86,219,2273.52,TONS,497900,38.0735,-122.7235
2005,216299,GRAPESWINE,41,Marin,108,1.04,112,2371.43,TONS,265600,38.0735,-122.7235
2004,216299,GRAPESWINE,41,Marin,110,1.26,139,1914.39,TONS,266100,38.0735,-122.7235
2003,216299,GRAPESWINE,41,Marin,74,1.57,116,1991.38,TONS,231000,38.0735,-122.7235
2002,216299,GRAPESWINE,41,Marin,82,1.77,145,1759,TONS,255000,38.0735,-122.7235
2001,216299,GRAPESWINE,41,Marin,95,2.4,228,2043,TONS,465900,38.0735,-122.7235
2000,216299,GRAPESWINE,41,Marin,94,1.24,117,2009,TONS,235100,38.0735,-122.7235
1999,216299,GRAPESWINE,41,Marin,91,1.7,155,1935,TONS,300000,38.0735,-122.7235
2019,216299,GRAPESWINE,43,Mariposa,73,0.52,38,1263.16,TONS,48000,37.5815,-119.9055
2018,216299,GRAPESWINE,43,Mariposa,73,0.52,38,1263.16,TONS,48000,37.5815,-119.9055
2017,216299,GRAPESWINE,43,Mariposa,73,0.52,38,1263.16,TONS,48000,37.5815,-119.9055
2016,216299,GRAPESWINE,43,Mariposa,73,0.52,38,1263.16,TONS,48000,37.5815,-119.9055
2015,216299,GRAPESWINE,43,Mariposa,73,0.52,38,1263.16,TONS,48000,37.5815,-119.9055
2014,216299,GRAPESWINE,43,Mariposa,77,0.77,59,1118.64,TONS,66000,37.5815,-119.9055
2013,216299,GRAPESWINE,43,Mariposa,110,1.15,127,1283.46,TONS,163000,37.5815,-119.9055
2012,216299,GRAPESWINE,43,Mariposa,104,0.99,103,1135.92,TONS,117000,37.5815,-119.9055
2011,216299,GRAPESWINE,43,Mariposa,106,0.75,80,1165,TONS,93200,37.5815,-119.9055
2010,216299,GRAPESWINE,43,Mariposa,95,1.03,98,820.41,TONS,80400,37.5815,-119.9055
2009,216299,GRAPESWINE,43,Mariposa,90,1.11,100,1050,TONS,105000,37.5815,-119.9055
2008,216299,GRAPESWINE,43,Mariposa,100,1.48,148,1175.68,TONS,174000,37.5815,-119.9055
2007,216299,GRAPESWINE,43,Mariposa,97,1.2,116,1206.9,TONS,140000,37.5815,-119.9055
2006,216299,GRAPESWINE,43,Mariposa,100,1.02,102,1212.75,TONS,123700,37.5815,-119.9055
2005,216299,GRAPESWINE,43,Mariposa,88,1.36,120,1183.33,TONS,142000,37.5815,-119.9055
2004,216299,GRAPESWINE,43,Mariposa,99,0.92,91,1098.9,TONS,100000,37.5815,-119.9055
2003,216299,GRAPESWINE,43,Mariposa,93,0.88,82,1439.02,TONS,118000,37.5815,-119.9055
2002,216299,GRAPESWINE,43,Mariposa,84,1.17,98,1388,TONS,136000,37.5815,-119.9055
2001,216299,GRAPESWINE,43,Mariposa,73,1.56,114,1406,TONS,160300,37.5815,-119.9055
2000,216299,GRAPESWINE,43,Mariposa,71,1.7,121,1314,TONS,159000,37.5815,-119.9055
1999,216299,GRAPESWINE,43,Mariposa,68,1.44,98,1082,TONS,106000,37.5815,-119.9055
1998,216299,GRAPESWINE,43,Mariposa,64,1.69,108,963,TONS,104000,37.5815,-119.9055
1997,216299,GRAPESWINE,43,Mariposa,76,2.12,161,1031,TONS,166000,37.5815,-119.9055
1996,216299,GRAPESWINE,43,Mariposa,82,1.85,152,998,TONS,151700,37.5815,-119.9055
1995,216299,GRAPESWINE,43,Mariposa,57,1.3,74,693,TONS,51300,37.5815,-119.9055
1994,216299,GRAPESWINE,43,Mariposa,35,2.06,72,840,TONS,60500,37.5815,-119.9055
1993,216299,GRAPESWINE,43,Mariposa,60,2.13,128,863,TONS,110400,37.5815,-119.9055
1992,216299,GRAPESWINE,43,Mariposa,46,2.46,113,767,TONS,86700,37.5815,-119.9055
1991,216299,GRAPESWINE,43,Mariposa,77,1.29,99,715,TONS,70800,37.5815,-119.9055
1990,216299,GRAPESWINE,43,Mariposa,70,1.34,94,693,TONS,65100,37.5815,-119.9055
2020,216299,GRAPESWINE,45,Mendocino,16400,3.37,55200,1488.8,TONS,82182000,39.4402,-123.3915
2019,216299,GRAPESWINE,45,Mendocino,16500,4.11,67800,1678.6,TONS,113809000,39.4402,-123.3915
2018,216299,GRAPESWINE,45,Mendocino,16700,4.9,81900,1684.4,TONS,137952000,39.4402,-123.3915
2017,216299,GRAPESWINE,45,Mendocino,16900,3.39,57300,1540.79,TONS,88287000,39.4402,-123.3915
2016,216299,GRAPESWINE,45,Mendocino,16900,3.39,57300,1540.79,TONS,88287000,39.4402,-123.3915
2015,216299,GRAPESWINE,45,Mendocino,16900,3.39,57300,1540.79,TONS,88287000,39.4402,-123.3915
2014,216299,GRAPESWINE,45,Mendocino,16900,3.67,62000,1511.15,TONS,93691000,39.4402,-123.3915
2013,216299,GRAPESWINE,45,Mendocino,16800,4.64,77900,1452.37,TONS,113140000,39.4402,-123.3915
2012,216299,GRAPESWINE,45,Mendocino,16800,4.23,71100,1438.9,TONS,102306000,39.4402,-123.3915
2011,216299,GRAPESWINE,45,Mendocino,16700,3.44,57400,1247.32,TONS,71596000,39.4402,-123.3915
2010,216299,GRAPESWINE,45,Mendocino,16700,3.95,65900,1121.46,TONS,73904000,39.4402,-123.3915
2009,216299,GRAPESWINE,45,Mendocino,16616,3.59,59617,1316.78,TONS,78502500,39.4402,-123.3915
2008,216299,GRAPESWINE,45,Mendocino,16400,2.79,45779,1355.36,TONS,62047200,39.4402,-123.3915
2007,216299,GRAPESWINE,45,Mendocino,16342,3.77,61589,1223.41,TONS,75348300,39.4402,-123.3915
2006,216299,GRAPESWINE,45,Mendocino,16142,4.4,70948,1237,TONS,87762600,39.4402,-123.3915
2005,216299,GRAPESWINE,45,Mendocino,16084,3.85,61962,1171.01,TONS,72557900,39.4402,-123.3915
2004,216299,GRAPESWINE,45,Mendocino,15608,3.35,52252,1150.99,TONS,60141500,39.4402,-123.3915
2003,216299,GRAPESWINE,45,Mendocino,15576,3.72,57960,1213.95,TONS,70360700,39.4402,-123.3915
2002,216299,GRAPESWINE,45,Mendocino,15202,3.89,59128,1375,TONS,81301400,39.4402,-123.3915
2001,216299,GRAPESWINE,45,Mendocino,14800,4.04,59808,1466,TONS,87678400,39.4402,-123.3915
2000,216299,GRAPESWINE,45,Mendocino,12838,4.53,58106,1514,TONS,87960000,39.4402,-123.3915
1999,216299,GRAPESWINE,45,Mendocino,13994,4.19,58648,1455,TONS,85311000,39.4402,-123.3915
1998,216299,GRAPESWINE,45,Mendocino,12283,4.86,59647,1394,TONS,83155500,39.4402,-123.3915
1997,216299,GRAPESWINE,45,Mendocino,12179,5.34,64984,1381,TONS,89765000,39.4402,-123.3915
1996,216299,GRAPESWINE,45,Mendocino,11739,4.31,50650,1175,TONS,59514000,39.4402,-123.3915
1995,216299,GRAPESWINE,45,Mendocino,11745,4.7,55179,883,TONS,48723100,39.4402,-123.3915
1994,216299,GRAPESWINE,45,Mendocino,12335,3.61,44582,731,TONS,32600800,39.4402,-123.3915
1993,216299,GRAPESWINE,45,Mendocino,11591,5.2,60269,679,TONS,40922800,39.4402,-123.3915
1992,216299,GRAPESWINE,45,Mendocino,11143,5.49,61135,724,TONS,44262000,39.4402,-123.3915
1991,216299,GRAPESWINE,45,Mendocino,11281,4.57,51551,707,TONS,36446600,39.4402,-123.3915
1990,216299,GRAPESWINE,45,Mendocino,11341,3.51,39779,713,TONS,28362400,39.4402,-123.3915
1989,216299,GRAPESWINE,45,Mendocino,11085,5.34,59168,771,TONS,45618900,39.4402,-123.3915
1988,216299,GRAPESWINE,45,Mendocino,10790,3.09,33364,646,TONS,21553300,39.4402,-123.3915
1987,216299,GRAPESWINE,45,Mendocino,10574,3.71,39235,469,TONS,18401000,39.4402,-123.3915
1986,216299,GRAPESWINE,45,Mendocino,10494,4.09,42938,395,TONS,16960300,39.4402,-123.3915
1985,216299,GRAPESWINE,45,Mendocino,10171,4.03,40993,396,TONS,16227800,39.4402,-123.3915
1984,216299,GRAPESWINE,45,Mendocino,10384,3.72,38626,417,TONS,16116400,39.4402,-123.3915
1983,216299,GRAPESWINE,45,Mendocino,10193,3.52,35850,408,TONS,14618500,39.4402,-123.3915
1982,216299,GRAPESWINE,45,Mendocino,9667,4.7,45456,421,TONS,19137000,39.4402,-123.3915
2020,216299,GRAPESWINE,47,Merced,13200,10.91,144000,440.41,TONS,63419000,37.1919,-120.7177
2019,216299,GRAPESWINE,47,Merced,13200,11.36,150000,398.3,TONS,59745000,37.1919,-120.7177
2018,216299,GRAPESWINE,47,Merced,13400,9.7,130000,392.85,TONS,51070000,37.1919,-120.7177
2017,216299,GRAPESWINE,47,Merced,13600,10.37,141000,349.32,TONS,49254000,37.1919,-120.7177
2016,216299,GRAPESWINE,47,Merced,13600,11.18,152000,525.6,TONS,79891000,37.1919,-120.7177
2015,216299,GRAPESWINE,47,Merced,13700,9.2,126000,424.01,TONS,53425000,37.1919,-120.7177
2014,216299,GRAPESWINE,47,Merced,12900,8.6,111000,300.92,TONS,33402000,37.1919,-120.7177
2013,216299,GRAPESWINE,47,Merced,12400,12.02,149000,424.19,TONS,63205000,37.1919,-120.7177
2012,216299,GRAPESWINE,47,Merced,12200,11.23,137000,421.8,TONS,57787000,37.1919,-120.7177
2011,216299,GRAPESWINE,47,Merced,11600,10.09,117000,428.88,TONS,50179000,37.1919,-120.7177
2010,216299,GRAPESWINE,47,Merced,11200,9.02,101000,334.29,TONS,33763000,37.1919,-120.7177
2009,216299,GRAPESWINE,47,Merced,11317,11.36,128596,325.21,TONS,41821000,37.1919,-120.7177
2008,216299,GRAPESWINE,47,Merced,11075,9.73,107757,315.4,TONS,33987000,37.1919,-120.7177
2007,216299,GRAPESWINE,47,Merced,9819,6.69,65702,274.09,TONS,18008000,37.1919,-120.7177
2006,216299,GRAPESWINE,47,Merced,11397,9.93,113138,237.65,TONS,26887000,37.1919,-120.7177
2005,216299,GRAPESWINE,47,Merced,11542,10.71,123574,278.11,TONS,34367000,37.1919,-120.7177
2004,216299,GRAPESWINE,47,Merced,10729,7.78,83485,251.46,TONS,20993000,37.1919,-120.7177
2003,216299,GRAPESWINE,47,Merced,11499,9.76,112253,259.89,TONS,29173000,37.1919,-120.7177
2002,216299,GRAPESWINE,47,Merced,11523,8.88,102284,275,TONS,28125000,37.1919,-120.7177
2001,216299,GRAPESWINE,47,Merced,14517,8.11,117727,209,TONS,24567000,37.1919,-120.7177
2000,216299,GRAPESWINE,47,Merced,14437,9.32,134583,288,TONS,38729000,37.1919,-120.7177
1999,216299,GRAPESWINE,47,Merced,15050,6.97,104938,411,TONS,43091000,37.1919,-120.7177
1998,216299,GRAPESWINE,47,Merced,14458,6.11,88283,526,TONS,46399000,37.1919,-120.7177
1997,216299,GRAPESWINE,47,Merced,13614,9.69,131857,435,TONS,57359000,37.1919,-120.7177
1996,216299,GRAPESWINE,47,Merced,11990,6.57,78725,458,TONS,36087000,37.1919,-120.7177
1995,216299,GRAPESWINE,47,Merced,11146,8.27,92151,269,TONS,24831000,37.1919,-120.7177
1994,216299,GRAPESWINE,47,Merced,12896,8.81,113580,249,TONS,28303000,37.1919,-120.7177
1993,216299,GRAPESWINE,47,Merced,13148,8.89,116940,239,TONS,27982000,37.1919,-120.7177
1992,216299,GRAPESWINE,47,Merced,11331,9.53,108000,241,TONS,26028000,37.1919,-120.7177
1991,216299,GRAPESWINE,47,Merced,13326,8.13,108389,217,TONS,23509000,37.1919,-120.7177
1990,216299,GRAPESWINE,47,Merced,14186,8.66,122900,193,TONS,23734000,37.1919,-120.7177
1989,216299,GRAPESWINE,47,Merced,14464,7.93,114720,208,TONS,23818000,37.1919,-120.7177
1988,216299,GRAPESWINE,47,Merced,14563,8.16,118850,180,TONS,21410000,37.1919,-120.7177
1987,216299,GRAPESWINE,47,Merced,14370,8.36,120100,157,TONS,18903000,37.1919,-120.7177
1986,216299,GRAPESWINE,47,Merced,13440,8.53,114600,136,TONS,15620000,37.1919,-120.7177
1985,216299,GRAPESWINE,47,Merced,12803,8.36,107020,130,TONS,13873000,37.1919,-120.7177
1984,216299,GRAPESWINE,47,Merced,17230,8.94,154000,121,TONS,18691000,37.1919,-120.7177
1983,216299,GRAPESWINE,47,Merced,15979,7.41,118400,143,TONS,16936000,37.1919,-120.7177
1982,216299,GRAPESWINE,47,Merced,12580,10.13,127400,143,TONS,18258000,37.1919,-120.7177
1981,216299,GRAPESWINE,47,Merced,13536,7.8,105600,219,TONS,23137000,37.1919,-120.7177
1980,216299,GRAPESWINE,47,Merced,13333,9.1,121300,176,TONS,21333000,37.1919,-120.7177
2013,216299,GRAPESWINE,51,Mono,25,3,75,637.33,TONS,47800,37.9391,-118.8869
2012,216299,GRAPESWINE,51,Mono,3,25,75,653.33,TONS,49000,37.9391,-118.8869
2011,216299,GRAPESWINE,51,Mono,4,23.5,94,670.21,TONS,63000,37.9391,-118.8869
2010,216299,GRAPESWINE,51,Mono,25,3.52,88,647.73,TONS,57000,37.9391,-118.8869
2020,216299,GRAPESWINE,53,Monterey,44900,2.1,94300,1123.98,TONS,105991000,36.2171,-121.2388
2019,216299,GRAPESWINE,53,Monterey,44700,2.95,132000,1409.82,TONS,186096000,36.2171,-121.2388
